time,open,high,low,close,volume
2021-09-28 16:30:00,159.9,162.66,159.9,162.66,37417
2021-09-28 16:00:00,160.23,160.78,159.68,159.88,362086
2021-09-28 15:30:00,160.85,161.0,160.26,160.26,78357
2021-09-28 15:00:00,160.46,161.21,160.22,160.865,85331
2021-09-28 14:30:00,160.2,160.51,159.9,160.5,133170
2021-09-28 14:00:00,160.7,160.97,160.2,160.2,137829
2021-09-28 13:30:00,159.025,160.8,158.79,160.68,184912
2021-09-28 13:00:00,160.0,160.05,159.0,159.035,110659
2021-09-28 12:30:00,159.76,160.52,159.39,160.05,155612
2021-09-28 12:00:00,160.06,160.31,159.47,159.795,157781
2021-09-28 11:30:00,160.73,161.06,160.0,160.09,123172
2021-09-28 11:00:00,160.62,161.03,160.02,160.48,206135
2021-09-28 10:30:00,162.805,162.87,160.08,160.665,214634
2021-09-28 10:00:00,164.19,164.33,161.21,162.82,265767
2021-09-28 09:30:00,163.67,163.67,163.67,163.67,311
2021-09-28 08:30:00,162.0,162.0,162.0,162.0,261
2021-09-28 08:00:00,164.34,165.0,164.34,165.0,421
2021-09-27 16:30:00,166.38,166.38,166.38,166.38,36476
2021-09-27 16:00:00,166.93,167.11,166.36,166.38,192912
2021-09-27 15:30:00,166.58,166.94,166.38,166.94,67466
2021-09-27 15:00:00,165.84,166.77,165.74,166.585,58391
2021-09-27 14:30:00,165.65,166.1,165.52,165.84,41483
2021-09-27 14:00:00,165.1999,165.51,165.02,165.51,30854
2021-09-27 13:30:00,164.415,165.16,164.39,165.135,84021
2021-09-27 13:00:00,165.06,165.11,164.2629,164.44,67513
2021-09-27 12:30:00,165.12,165.44,165.028,165.04,36023
2021-09-27 12:00:00,165.2,165.41,164.9684,165.21,47302
2021-09-27 11:30:00,165.57,166.35,164.82,165.205,88360
2021-09-27 11:00:00,165.81,166.9,165.41,165.55,105714
2021-09-27 10:30:00,166.17,166.42,165.39,165.9,165945
2021-09-27 10:00:00,171.06,171.15,165.77,166.1,208790
2021-09-27 05:30:00,172.0,172.0,172.0,172.0,100
